t,Fx,Fy,Fz,Tx,Ty,Tz
418,-0.757085,-16.3715,10.7831,-498.406,-26.6419,-5.1426
419,-0.055879,115.922,8.24973,-850.939,-18.6536,26.897
420,0.445497,143.601,4.63285,-782.661,-15.0854,34.1158
421,0.409374,-7.0844,7.9366,-240.29,-15.0112,20.1993
422,-0.373874,-104.929,12.224,-172.298,-21.9766,8.0012
423,-0.0322265,2.89698,9.61224,-816.412,-20.9357,9.82757
424,1.02715,113.042,5.80025,-1163.97,-11.9763,24.0583
425,0.0782513,36.2713,8.55498,-661.749,-15.0252,9.38265
426,-0.53371,-65.3469,12.4999,-97.008,-16.3069,26.3719
427,-0.10445,9.58732,10.5971,-285.614,-13.753,59.3079
428,0.61402,128.215,6.77856,-756.084,-10.2711,44.5019
429,0.418012,82.4157,9.23301,-766.601,-8.09369,13.8236
430,-0.812894,-41.6235,13.3159,-544.05,-11.9168,-14.5679
431,-0.00340917,-51.2889,11.3085,-520.801,-7.1003,17.6736
432,0.577504,15.8812,8.27834,-562.768,-8.0942,70.9015
433,-0.328073,34.3122,10.6027,-468.556,-10.0833,42.5785
434,-0.456115,39.6379,14.0505,-451.996,-2.23596,6.44411
435,-0.045659,86.4884,11.9775,-635.736,2.73509,-7.99005
436,0.530453,74.6795,8.89089,-567.803,3.16985,16.7634
437,-0.244423,-34.9865,12.3479,-244.814,-1.87786,32.5344
438,-0.93313,-76.2468,15.9094,-321.6,-0.315425,3.83846
439,0.183518,34.9352,13.5813,-802.044,9.57226,11.3192
440,0.441206,111.848,10.4656,-873.056,8.40791,7.85567
441,-0.19373,26.9521,13.0798,-258.428,6.52079,-1.41056
442,-0.797316,-48.2127,17.0622,115.799,6.58582,28.3086
443,-0.326502,37.2013,14.8929,-324.897,8.42008,27.8242
444,0.994952,122.478,11.5741,-807.035,12.0582,-6.92727
445,0.27241,36.4432,14.4721,-644.27,7.50847,-54.8391
446,-1.01962,-83.3852,18.1608,-227.095,4.0152,-12.921
447,-0.550744,-41.4845,16.2008,-206.989,6.31134,85.7918
448,0.361707,74.5121,12.4652,-422.184,7.10798,65.7257
449,0.492863,88.1791,14.9893,-391.565,10.5109,-21.462
450,-0.406344,38.2197,19.3478,-273.38,9.35963,-69.1639
451,-0.350503,35.3878,17.1797,-318.803,8.91043,-26.9339
452,0.648003,27.6942,13.4505,-315.134,9.9566,53.1893
453,0.00206959,-36.23,15.8478,-203.121,3.74649,27.5576
454,-0.637704,-42.036,19.902,-301.211,-0.317971,-29.0369
455,-0.0426525,65.7091,18.1843,-577.749,3.68214,-20.7351
456,0.290543,118.776,14.3276,-435.35,6.45519,29.2311
457,-0.0238361,21.4027,16.2609,129.509,5.43828,66.3568
458,-0.698215,-49.8136,19.582,209.109,-3.43578,16.7919
459,0.167217,35.5099,17.769,-414.906,-0.414134,-57.8803
460,0.81699,106.077,14.8846,-782.281,4.29154,-72.5016
461,-0.253238,9.79345,16.8569,-325.713,-0.894059,-30.6662
462,-0.486631,-90.314,19.5041,210.035,-1.31079,52.8593
463,-0.0880989,-7.04819,17.3402,29.3296,-2.40341,68.3971
464,0.259484,128.574,14.1197,-381.295,-2.17693,-3.02889
465,-0.190196,109.547,16.3338,-312.957,-3.00012,-57.8634
466,-0.963257,-0.69238,19.1725,-13.2529,-2.83841,-56.9094
467,-0.00756765,-29.2766,16.5025,12.616,3.78274,8.82799
468,0.517885,3.46764,13.299,-159.927,-3.05783,24.022
469,0.0667723,4.16079,15.4264,-198.796,-7.03479,-44.3147
470,-0.70153,15.909,18.4043,-152.944,-4.45335,-42.5625
471,-0.940492,80.1212,15.5003,-131.95,-3.3741,30.6083
472,0.125812,88.4082,11.7575,84.6897,-1.21008,84.7191
473,-0.11165,-2.96536,14.49,334.806,-3.23197,26.7939
474,-0.658418,-41.4744,17.3956,108.884,-1.2555,-71.9186
475,0.153662,46.3729,14.76,-414.161,3.46043,-63.0931
476,0.626673,87.7435,11.0462,-417.432,2.08,-9.54066
477,0.0455617,-14.868,13.3393,231.689,-0.412099,36.2158
478,-1.09292,-72.9685,16.8798,545.911,-4.8872,44.6329
479,-0.519599,51.5687,14.2289,75.7131,-0.520291,12.4089
480,0.713818,166.895,10.3248,-312.711,12.228,12.2792
481,-0.279175,76.7964,12.1086,-24.4668,12.0549,-0.792813
482,-0.932767,-77.1606,15.6915,372.713,6.17966,2.46609
483,0.0988937,-67.3573,13.9193,196.462,7.28803,16.1161
484,0.658491,46.428,10.0413,-171.087,9.31726,-11.4472
485,0.113467,78.8333,11.6559,-96.9149,10.0922,-14.3718
486,-0.945288,40.6394,14.5621,193.864,9.07494,20.6041
487,-0.432417,39.8796,12.4,276.224,15.3314,79.8343
488,0.471373,45.2,9.22996,211.126,18.9087,81.4725
489,-0.0534763,0.685467,11.1853,147.79,14.3974,-4.07132
490,-0.174765,-15.5309,14.2947,-43.9653,18.8441,-44.6861
491,0.0709966,42.9478,12.2581,-277.949,22.1582,-11.5602
