t,drag,downforce
1117,39.1044,1.22514
1118,36.6075,1.21167
1119,41.0001,1.19574
1120,43.0158,1.14474
1121,36.6628,1.0898
1122,33.8504,1.05449
1123,41.8318,1.00245
1124,46.7062,0.932534
1125,38.6192,0.872653
1126,31.6402,0.8241
1127,38.395,0.761258
1128,46.6174,0.6773
1129,42.2055,0.591795
1130,34.6316,0.531743
1131,37.5526,0.464996
1132,43.8578,0.36484
1133,41.8607,0.27891
1134,37.6135,0.21105
1135,40.2431,0.133677
1136,43.1993,0.0434568
1137,39.5146,-0.0534618
1138,37.7042,-0.122535
1139,43.7501,-0.197937
1140,46.466,-0.296485
1141,39.0514,-0.387472
1142,34.8119,-0.451979
1143,42.9215,-0.51823
1144,49.5815,-0.614496
1145,42.943,-0.691091
1146,35.4615,-0.735475
1147,40.6158,-0.804396
1148,48.3482,-0.883958
1149,45.195,-0.940306
1150,38.8157,-0.96578
1151,41.2705,-1.00732
1152,46.3264,-1.06922
1153,44.245,-1.10509
1154,41.2817,-1.11231
1155,44.8195,-1.13052
1156,46.9916,-1.17326
1157,41.7547,-1.18843
1158,39.488,-1.16796
1159,46.7033,-1.16188
1160,50.7943,-1.17952
1161,43.2539,-1.16656
1162,37.4971,-1.12845
1163,44.477,-1.11381
1164,51.65,-1.11038
1165,46.2667,-1.0751
1166,38.8867,-1.01283
1167,42.7276,-0.979236
1168,49.5569,-0.956889
1169,47.0689,-0.901142
1170,41.7898,-0.817923
1171,43.9428,-0.769987
1172,47.3933,-0.749792
1173,44.2872,-0.686389
1174,41.9997,-0.593931
1175,46.8544,-0.539485
1176,49.2127,-0.503239
1177,42.6477,-0.431201
1178,38.9768,-0.336608
1179,46.1696,-0.274332
1180,51.3274,-0.232277
1181,44.3512,-0.151667
1182,37.7214,-0.055755
1183,43.4394,-0.000791791
1184,50.5946,0.0361466
1185,46.3055,0.107073
1186,39.3205,0.207289
1187,42.0037,0.264803
1188,47.4784,0.286823
1189,45.1793,0.354764
1190,41.3129,0.443168
1191,44.1753,0.482166
1192,46.6596,0.507226
1193,42.1096,0.570261
1194,39.587,0.637038
1195,45.5118,0.670468
1196,48.7805,0.683923
1197,41.8408,0.73244
1198,37.06,0.794333
1199,43.8943,0.80478
1200,49.958,0.801855
1201,43.8863,0.819378
1202,36.8336,0.864008
1203,41.2937,0.864943
1204,48.1602,0.830225
1205,45.117,0.842017
1206,39.3689,0.872706
1207,41.6856,0.847477
1208,45.7746,0.790794
1209,42.9599,0.78098
1210,40.083,0.789279
1211,44.1686,0.742462
1212,46.6983,0.669336
1213,41.2311,0.636277
1214,38.1867,0.624762
1215,44.7596,0.562937
1216,49.055,0.476321
1217,42.2612,0.448246
1218,36.6106,0.429058
1219,42.8794,0.341608
1220,49.683,0.247658
1221,44.9635,0.208054
1222,38.1974,0.178133
1223,41.5729,0.0898756
1224,47.5481,-0.0161271
1225,45.1173,-0.0662012
1226,40.7578,-0.10733
1227,43.5659,-0.193577
1228,46.8648,-0.290109
1229,43.2594,-0.351129
1230,40.7369,-0.384813
1231,45.8419,-0.45885
1232,48.7992,-0.553883
1233,42.711,-0.599572
1234,38.9369,-0.61624
1235,45.75,-0.686034
1236,51.123,-0.777418
1237,44.9351,-0.791602
1238,38.6039,-0.791218
1239,43.7362,-0.860537
1240,50.5096,-0.939355
1241,46.9271,-0.945287
1242,40.9988,-0.926795
1243,43.8337,-0.9689
1244,48.6747,-1.03568
1245,46.0398,-1.02396
1246,42.5451,-0.990491
1247,45.988,-1.01817
1248,48.8141,-1.04561
1249,44.2673,-1.01168
1250,41.53,-0.962227
1251,47.3828,-0.969366
1252,51.0086,-0.982027
1253,44.5395,-0.933632
1254,39.6671,-0.863021
1255,45.9446,-0.850461
1256,52.0122,-0.859268
1257,46.7786,-0.797601
1258,40.3131,-0.703361
1259,44.2851,-0.672641
1260,50.3036,-0.662042
1261,47.282,-0.579286
1262,42.2469,-0.470581
1263,44.9281,-0.430491
1264,48.7381,-0.406523
1265,45.5224,-0.303509
1266,42.5362,-0.184743
1267,46.7369,-0.143183
1268,49.4232,-0.115738
1269,43.8963,-0.00471858
1270,40.4515,0.118616
1271,46.6206,0.16938
1272,51.0992,0.205537
1273,44.8231,0.317002
1274,39.0499,0.43795
1275,44.3405,0.487969
1276,50.4916,0.503882
1277,46.1381,0.600414
1278,39.9801,0.720446
1279,43.1084,0.754925
1280,48.2244,0.766648
1281,45.3406,0.856882
1282,41.1263,0.966517
1283,44.0302,0.984673
1284,47.0168,0.976429
1285,42.9538,1.04556
1286,40.0715,1.13129
1287,45.0849,1.12705
1288,48.1777,1.09376
1289,42.0856,1.13941
1290,37.7287,1.19746
1291,43.7141,1.1671
1292,48.9395,1.11062
1293,43.3003,1.13879
1294,37.1856,1.1686
1295,41.5881,1.11439
1296,47.5187,1.03368
1297,43.9331,1.03387
1298,38.442,1.04433
1299,41.2027,0.964991
1300,45.4406,0.866541
1301,42.4183,0.841458
1302,38.9957,0.838077
1303,42.5913,0.742949
1304,45.3435,0.622583
1305,40.4672,0.585045
1306,37.2754,0.562352
1307,42.8688,0.444178
1308,46.726,0.316826
1309,40.6696,0.268367
1310,35.6253,0.232629
1311,41.1604,0.108787
1312,46.8313,-0.0412912
1313,42.0422,-0.0943105
1314,36.0506,-0.120636
1315,39.7304,-0.248883
1316,45.1989,-0.390002
1317,42.1662,-0.422712
1318,37.595,-0.456599
1319,40.4843,-0.571766
1320,44.0138,-0.687826
1321,40.4905,-0.721906
1322,37.5191,-0.741571
1323,41.9812,-0.847513
1324,45.0148,-0.968513
1325,39.6443,-0.972896
1326,35.9183,-0.965232
1327,41.7166,-1.05262
1328,46.3533,-1.1398
1329,40.7397,-1.1263
1330,35.2886,-1.08943
1331,40.1885,-1.14532
1332,46.034,-1.22917
1333,42.1155,-1.20061
1334,36.6158,-1.1364
1335,39.802,-1.18129
1336,44.561,-1.2332
1337,41.6732,-1.17611
1338,37.9517,-1.09504
1339,41.36,-1.11359
1340,44.4992,-1.14998
1341,40.3213,-1.07945
1342,37.332,-0.981599
1343,42.4552,-0.992635
1344,46.0156,-1.01188
1345,40.4376,-0.915817
1346,36.1027,-0.808962
1347,41.7526,-0.802543
1348,47.0028,-0.803742
1349,42.0177,-0.701309
1350,36.3867,-0.585542
1351,40.5407,-0.559529
1352,46.1219,-0.563302
1353,42.8453,-0.446834
1354,38.0266,-0.306173
1355,41.0271,-0.288394
1356,45.0102,-0.282853
1357,41.7929,-0.168355
1358,38.5564,-0.0384801
1359,42.5312,-0.0124556
1360,45.5935,-0.0121109
1361,40.8214,0.0956321
1362,37.4543,0.237953
1363,42.8794,0.256549
1364,47.0178,0.244098
1365,41.4833,0.348154
1366,36.5521,0.479369
1367,41.6948,0.496387
1368,47.2213,0.480818
1369,42.9401,0.571307
1370,37.4517,0.684543
1371,40.9546,0.686931
1372,45.9355,0.656986
1373,42.8952,0.744529
1374,38.7566,0.844299
1375,41.9411,0.821239
1376,45.3848,0.77608
1377,41.65,0.847264
1378,38.5691,0.926818
1379,43.1141,0.875384
1380,46.3742,0.812784
1381,41.1829,0.866497
1382,37.2984,0.927249
1383,42.7587,0.863999
1384,47.459,0.780955
1385,42.3003,0.811292
1386,36.9945,0.860398
1387,41.4627,0.775219
1388,46.9069,0.673633
1389,43.2323,0.690042
1390,38.2083,0.720666
1391,41.3995,0.633169
1392,45.7353,0.518455
1393,42.6028,0.523337
1394,39.0038,0.543208
1395,42.5877,0.433836
1396,45.7603,0.312329
1397,41.4742,0.310062
1398,38.2663,0.319001
1399,43.2458,0.202975
1400,46.9507,0.0732929
1401,41.6053,0.0601684
1402,37.1256,0.0757938
1403,42.2875,-0.0462598
1404,47.3801,-0.179645
1405,42.7896,-0.177618
1406,37.4524,-0.166365
1407,41.2943,-0.284871
1408,46.3548,-0.409317
1409,43.0495,-0.412504
1410,38.5784,-0.397344
1411,41.7258,-0.507604
1412,45.4739,-0.624931
1413,42.0217,-0.609991
1414,38.7693,-0.593105
1415,42.8465,-0.688745
1416,46.0165,-0.798874
1417,41.2438,-0.780151
1418,37.6688,-0.74812
1419,42.8774,-0.828397
1420,47.137,-0.928805
1421,42.0098,-0.894407
1422,37.1525,-0.831917
1423,41.8432,-0.900852
1424,47.0726,-0.995925
1425,43.1052,-0.935826
1426,38.0563,-0.85573
1427,41.5113,-0.912064
1428,46.1141,-0.986346
1429,42.9749,-0.911405
1430,39.0937,-0.814418
1431,42.4566,-0.859998
1432,45.8263,-0.91169
1433,41.9407,-0.819876
1434,38.7783,-0.71423
1435,43.3761,-0.745473
1436,46.8609,-0.782571
1437,41.8401,-0.675756
1438,37.8068,-0.56314
1439,42.9206,-0.576459
1440,47.6283,-0.5993
1441,42.905,-0.489267
1442,37.8609,-0.358429
1443,42.0261,-0.361623
1444,47.0976,-0.373618
1445,43.5453,-0.264567
1446,38.888,-0.129717
1447,42.1011,-0.125784
1448,46.1396,-0.152085
1449,42.844,-0.0325398
1450,39.3689,0.108358
1451,43.1096,0.102854
1452,46.3009,0.0694882
1453,41.9198,0.189715
1454,38.5281,0.332793
1455,43.367,0.321901
1456,47.2382,0.27912
1457,42.2052,0.390889
1458,37.7188,0.524025
1459,42.4749,0.487323
1460,47.3655,0.43627
1461,43.0499,0.539811
1462,38.0005,0.659479
1463,41.6438,0.61164
1464,46.3244,0.562631
1465,42.9856,0.648895
1466,38.768,0.734048
1467,41.9609,0.685362
1468,45.4823,0.617528
1469,41.7999,0.685249
1470,38.4471,0.769277
1471,42.5613,0.699879
1472,45.8234,0.618665
1473,41.0625,0.673975
1474,37.2558,0.736428
1475,42.0839,0.652608
1476,46.2814,0.548107
1477,41.4025,0.586329
1478,36.5614,0.646111
1479,40.838,0.550736
1480,45.6819,0.428902
1481,41.786,0.458762
1482,36.9524,0.500464
1483,40.2228,0.388159
1484,44.3867,0.254216
1485,41.0385,0.270098
1486,37.2564,0.30723
1487,40.7074,0.176974
1488,43.9848,0.0455404
1489,39.8983,0.0648367
1490,36.51,0.0842869
1491,40.9788,-0.0461571
1492,44.5477,-0.191672
1493,39.667,-0.180804
1494,35.5233,-0.154169
1495,40.2868,-0.284312
1496,44.8561,-0.420879
1497,40.4071,-0.413056
1498,35.5382,-0.392637
1499,39.4429,-0.509863
1500,44.1958,-0.646004
1501,40.7693,-0.623439
1502,36.4634,-0.593214
1503,39.7853,-0.714864
1504,43.6577,-0.837552
1505,40.2546,-0.80446
1506,36.8952,-0.758913
1507,40.8407,-0.8611
1508,44.2252,-0.977175
1509,39.9501,-0.927411
1510,36.5233,-0.857414
1511,41.3128,-0.940619
1512,45.363,-1.03558
1513,40.6829,-0.974047
1514,36.3127,-0.888791
1515,40.8977,-0.95095
1516,45.7393,-1.04115
1517,41.8152,-0.95766
1518,37.1751,-0.844926
1519,40.8108,-0.903582
1520,45.3031,-0.974536
1521,42.0654,-0.872172
1522,38.2094,-0.74981
1523,41.6868,-0.789665
1524,45.2998,-0.845036
1525,41.6408,-0.73051
1526,38.367,-0.596879
1527,42.6325,-0.615519
1528,46.1486,-0.656619
1529,41.6168,-0.535346
1530,37.8328,-0.387124
1531,42.5791,-0.399295
1532,46.9153,-0.433039
1533,42.4171,-0.28996
1534,37.8028,-0.138182
1535,41.8989,-0.150778
1536,46.5844,-0.185004
1537,42.9261,-0.0453657
1538,38.4675,0.102427
1539,41.8395,0.0892253
1540,45.8603,0.0623283
1541,42.4672,0.194857
1542,38.8365,0.337161
1543,42.4496,0.310357
1544,45.7942,0.275757
1545,41.7215,0.404675
1546,38.2901,0.536203
1547,42.7234,0.4927
1548,46.4223,0.450469
1549,41.7566,0.56842
1550,37.5683,0.686012
1551,42.0627,0.636605
1552,46.5407,0.571835
1553,42.3389,0.675867
1554,37.6838,0.780607
1555,41.3929,0.719907
1556,45.8121,0.649335
1557,42.3262,0.733148
1558,38.1623,0.828994
1559,41.4557,0.749369
1560,45.0828,0.644004
1561,41.4648,0.71554
1562,37.9931,0.803585
1563,41.8618,0.692927
1564,45.1747,0.569903
1565,40.7714,0.628208
1566,37.0676,0.699164
1567,41.5744,0.582517
1568,45.5286,0.447565
1569,40.9578,0.490468
1570,36.5225,0.540411
1571,40.7019,0.412126
1572,45.2108,0.268696
1573,41.3327,0.306474
1574,36.8242,0.338785
1575,40.3044,0.200162
1576,44.4751,0.0579896
1577,41.1079,0.0867833
1578,37.3389,0.119649
1579,40.8475,-0.0166029
1580,44.3354,-0.163878
1581,40.5518,-0.145493
1582,37.2224,-0.103761
1583,41.4814,-0.241924
1584,45.1063,-0.394002
1585,40.7177,-0.35868
1586,36.8943,-0.309397
1587,41.4576,-0.441976
1588,45.7954,-0.586291
1589,41.6186,-0.550104
1590,37.2295,-0.489795
1591,41.2288,-0.621089
1592,45.7849,-0.768372
1593,42.2967,-0.712952
1594,38.1495,-0.647756
1595,41.5962,-0.769923
1596,45.5268,-0.887877
1597,42.1434,-0.816523
1598,38.6698,-0.732832
1599,42.4489,-0.838501
1600,45.888,-0.942881
1601,41.8473,-0.858439
1602,38.3707,-0.762601
1603,42.7381,-0.850702
1604,46.5403,-0.936599
1605,42.1137,-0.832118
1606,37.9631,-0.722275
1607,42.251,-0.785373
1608,46.6221,-0.852653
1609,42.6194,-0.741627
1610,38.1501,-0.60923
1611,41.7539,-0.662656
1612,45.9643,-0.726035
1613,42.5063,-0.601082
1614,38.5533,-0.455986
1615,41.931,-0.507077
1616,45.4771,-0.558952
1617,41.7882,-0.412655
1618,38.3174,-0.266093
1619,42.2327,-0.31288
1620,45.6663,-0.360223
1621,41.381,-0.214044
1622,37.6333,-0.0584293
1623,41.9639,-0.0942419
1624,45.9535,-0.148559
1625,41.5973,-0.00563428
1626,37.2459,0.156144
1627,41.2358,0.113479
1628,45.5836,0.0548048
1629,41.831,0.198973
1630,37.5132,0.341488
1631,40.9171,0.285716
1632,44.8314,0.222355
1633,41.3538,0.343442
1634,37.6466,0.489069
1635,41.165,0.433267
1636,44.5528,0.353425
1637,40.6301,0.472756
1638,37.1342,0.588386
1639,41.2221,0.52455
1640,44.7906,0.446223
1641,40.4039,0.543847
1642,36.4223,0.667837
1643,40.6523,0.594044
1644,44.8091,0.48778
1645,40.6858,0.589822
1646,36.2971,0.696654
1647,40.0027,0.603751
1648,44.2273,0.495869
1649,40.6805,0.57206
1650,36.6276,0.666115
1651,40.0069,0.555217
1652,43.6988,0.429222
1653,40.1523,0.505066
1654,36.6358,0.579921
1655,40.3779,0.451497
1656,43.7881,0.317835
1657,39.7283,0.38376
1658,36.1537,0.45271
1659,40.4003,0.325427
1660,44.2262,0.174937
1661,39.9487,0.224522
1662,35.8389,0.289847
1663,39.9463,0.15104
1664,44.2282,-0.00292065
1665,40.4226,0.0503666
1666,36.1953,0.106212
1667,39.7706,-0.0332454
1668,43.8407,-0.185957
1669,40.4288,-0.136836
1670,36.6673,-0.0760227
1671,40.1669,-0.211283
1672,43.7198,-0.361023
1673,40.0538,-0.315863
1674,36.6427,-0.253614
1675,40.6222,-0.384488
1676,44.1524,-0.532455
1677,39.9914,-0.480671
1678,36.2511,-0.404953
1679,40.4931,-0.537036
1680,44.5346,-0.677086
1681,40.4473,-0.605629
1682,36.2519,-0.529637
1683,40.1315,-0.652256
1684,44.3836,-0.77701
1685,40.7878,-0.695607
1686,36.7294,-0.604726
1687,40.198,-0.717642
1688,44.0582,-0.831067
1689,40.6244,-0.745296
1690,37.0607,-0.635458
1691,40.7056,-0.734413
1692,44.1799,-0.840535
1693,40.3227,-0.73806
1694,36.8545,-0.620709
1695,40.972,-0.714647
1696,44.6736,-0.811596
1697,40.5122,-0.694106
1698,36.5989,-0.565544
1699,40.7253,-0.640704
1700,44.8566,-0.724925
1701,40.9498,-0.600658
1702,36.7807,-0.449995
1703,40.4564,-0.524138
1704,44.55,-0.605032
1705,41.0703,-0.470133
1706,37.2065,-0.319002
1707,40.651,-0.377792
1708,44.2825,-0.446696
1709,40.7137,-0.301695
1710,37.2414,-0.14583
1711,41.034,-0.204922
1712,44.5048,-0.26606
1713,40.4698,-0.124436
1714,36.8311,0.0259149
1715,40.9518,-0.0258926
1716,44.7869,-0.0837667
1717,40.6632,0.0518683
1718,36.5896,0.202593
1719,40.5066,0.141956
1720,44.6347,0.0720526
1721,40.8872,0.210553
1722,36.7679,0.351052
1723,40.2474,0.283537
1724,44.1212,0.21457
1725,40.6491,0.346061
1726,36.9504,0.473147
1727,40.4478,0.40207
1728,43.9197,0.315548
1729,40.159,0.422729
1730,36.6611,0.54997
1731,40.5654,0.469707
1732,44.114,0.364013
1733,39.999,0.468419
1734,36.2094,0.58553
1735,40.2741,0.491209
1736,44.2254,0.372888
1737,40.2399,0.474113
1738,36.1261,0.575608
1739,39.8661,0.455725
1740,43.9398,0.33207
1741,40.3784,0.422549
1742,36.4442,0.506853
1743,39.8901,0.375604
1744,43.6176,0.23776
1745,40.1193,0.313844
1746,36.5919,0.395429
1747,40.2672,0.252924
1748,43.7565,0.112262
1749,39.9062,0.177598
1750,36.388,0.243898
1751,40.4329,0.102494
1752,44.1635,-0.0489804
1753,40.131,0.0107983
1754,36.2583,0.0788376
1755,40.2622,-0.0633077
1756,44.3512,-0.222939
1757,40.6109,-0.163108
1758,36.5843,-0.0927538
1759,40.1974,-0.232491
1760,44.1916,-0.38815
1761,40.7803,-0.32254
1762,37.0598,-0.244179
1763,40.5865,-0.38737
1764,44.2109,-0.534708
1765,40.6298,-0.458774
1766,37.202,-0.374327
1767,41.0468,-0.505821
1768,44.5924,-0.646653
1769,40.6744,-0.563693
1770,37.0736,-0.470455
1771,41.1613,-0.595932
1772,45.0494,-0.721064
1773,41.1207,-0.629312
1774,37.1803,-0.526683
1775,41.0411,-0.636319
1776,45.1234,-0.761281
1777,41.5551,-0.656101
1778,37.6521,-0.540404
1779,41.1866,-0.646139
1780,45.0198,-0.760357
1781,41.6027,-0.645191
1782,38.0411,-0.513466
1783,41.6419,-0.610444
1784,45.1787,-0.715343
1785,41.487,-0.58668
1786,38.0474,-0.451154
1787,41.989,-0.544976
1788,45.6116,-0.63118
1789,41.642,-0.49089
1790,37.8997,-0.346703
1791,41.8919,-0.426128
1792,45.8433,-0.509033
1793,42.0368,-0.35995
1794,38.0542,-0.204858
1795,41.7142,-0.277896
1796,45.6717,-0.360005
1797,42.1633,-0.209758
1798,38.3696,-0.0552288
1799,41.8394,-0.124602
1800,45.4575,-0.198559
1801,41.9153,-0.0500501
1802,38.4126,0.108981
1803,42.0768,0.0432512
1804,45.5347,-0.0364268
1805,41.6662,0.106938
1806,38.0778,0.259773
1807,42.0086,0.187215
1808,45.7107,0.103589
1809,41.7134,0.252128
1810,37.7912,0.400198
1811,41.5993,0.318644
1812,45.5236,0.233675
1813,41.7887,0.370494
1814,37.7876,0.504577
1815,41.2716,0.422702
1816,45.0479,0.332144
1817,41.5219,0.453685
1818,37.7915,0.578933
1819,41.2194,0.486057
1820,44.6667,0.379639
1821,40.9674,0.496434
1822,37.4237,0.623961
1823,41.124,0.520309
1824,44.5793,0.398989
1825,40.5954,0.509837
1826,36.8522,0.619632
1827,40.6947,0.505026
1828,44.4357,0.380642
1829,40.5022,0.461255
1830,36.5112,0.57164
1831,40.1364,0.453583
1832,43.9965,0.313251
1833,40.3669,0.405071
1834,36.4462,0.499283
1835,39.8455,0.354253
1836,43.4639,0.206941
1837,39.917,0.285473
1838,36.3074,0.371042
1839,39.829,0.221576
1840,43.2399,0.0579746
1841,39.4388,0.135663
1842,35.8706,0.219417
1843,39.6816,0.0734487
1844,43.2521,-0.0900816
1845,39.2915,-0.0156096
1846,35.4774,0.0715776
1847,39.3008,-0.0802587
1848,43.1428,-0.239566
1849,39.3742,-0.172145
1850,35.4339,-0.0887671
1851,39.0108,-0.241658
1852,42.842,-0.39552
1853,39.3401,-0.320596
1854,35.6252,-0.238605
1855,39.1028,-0.38117
1856,42.6794,-0.529407
1857,39.1393,-0.438735
1858,35.6723,-0.337835
1859,39.3852,-0.480372
1860,42.9072,-0.62029
1861,39.1325,-0.519976
1862,35.5997,-0.410511
1863,39.5182,-0.543202
1864,43.277,-0.675094
1865,39.471,-0.564233
1866,35.6835,-0.446202
1867,39.4995,-0.565264
1868,43.4438,-0.688827
1869,39.8839,-0.570357
1870,36.1095,-0.44562
1871,39.6679,-0.554849
1872,43.4579,-0.664344
1873,40.0623,-0.533531
1874,36.5229,-0.395219
1875,40.1047,-0.496086
1876,43.6727,-0.600923
1877,40.0948,-0.464041
1878,36.6771,-0.314093
1879,40.4911,-0.396536
1880,44.0936,-0.497443
1881,40.2962,-0.353955
1882,36.6865,-0.198423
1883,40.5812,-0.279361
1884,44.4015,-0.367541
1885,40.6825,-0.212739
1886,36.8685,-0.0471579
1887,40.5231,-0.123462
1888,44.3852,-0.212902
1889,40.8953,-0.0602662
1890,37.1733,0.106004
1891,40.6557,0.0255344
1892,44.2807,-0.0613906
1893,40.7953,0.0923239
1894,37.2917,0.259381
1895,40.8871,0.17752
1896,44.3588,0.0881604
1897,40.6384,0.240368
1898,37.1109,0.398516
1899,40.903,0.315399
1900,44.5144,0.219974
1901,40.6739,0.365336
1902,36.894,0.525208
1903,40.6312,0.429048
1904,44.4232,0.333885
1905,40.7366,0.473532
1906,36.8599,0.608886
1907,40.3629,0.504192
1908,44.0661,0.387245
1909,40.5451,0.510366
1910,36.8635,0.642283
1911,40.2928,0.534294
1912,43.7572,0.412032
1913,40.1415,0.528796
1914,36.6039,0.648664
1915,40.2146,0.52301
1916,43.6535,0.392947
1917,39.8232,0.501748
1918,36.1625,0.611385
1919,39.9038,0.474387
1920,43.5425,0.330221
1921,39.7161,0.437295
1922,35.8564,0.544096
1923,39.4495,0.404869
1924,43.1886,0.25083
1925,39.5753,0.340623
1926,35.7608,0.442897
1927,39.1808,0.296654
1928,42.7896,0.137569
1929,39.2651,0.225437
1930,35.6841,0.315892
1931,39.1838,0.165863
1932,42.6231,0.00172753
1933,38.9656,0.0936828
1934,35.4612,0.188934
1935,39.183,0.029765
1936,42.7308,-0.138087
1937,38.9541,-0.0403835
1938,35.3028,0.060914
1939,39.0594,-0.0985683
1940,42.8301,-0.257062
1941,39.1814,-0.162031
1942,35.4225,-0.0668599
1943,39.024,-0.216924
1944,42.8003,-0.362039
1945,39.3459,-0.260358
1946,35.7103,-0.16082
1947,39.2139,-0.307026
1948,42.8103,-0.454643
1949,39.34,-0.35296
1950,35.8867,-0.234832
1951,39.5125,-0.370863
1952,43.0238,-0.516443
1953,39.3687,-0.400455
1954,35.8649,-0.272191
1955,39.6452,-0.400518
1956,43.2948,-0.537046
1957,39.5756,-0.414397
1958,35.8883,-0.277782
1959,39.5915,-0.39255
1960,43.3751,-0.50902
1961,39.8087,-0.374124
1962,36.091,-0.22901
1963,39.613,-0.33898
1964,43.2983,-0.449753
1965,39.8549,-0.314867
1966,36.2911,-0.167216
1967,39.7959,-0.264936
1968,43.3004,-0.36769
1969,39.7428,-0.213842
1970,36.2727,-0.0599985
1971,39.934,-0.16563
1972,43.4398,-0.260756
1973,39.7165,-0.105504
1974,36.1279,0.0522999
1975,39.8512,-0.0448012
1976,43.5105,-0.141605
1977,39.8231,0.0222849
1978,36.0818,0.180899
1979,39.665,0.0884974
1980,43.3855,-0.00835431
1981,39.8628,0.146213
1982,36.1722,0.312018
1983,39.612,0.217714
1984,43.1717,0.112217
1985,39.6824,0.266011
1986,36.1535,0.429037
1987,39.6771,0.328326
1988,43.1117,0.222194
1989,39.4606,0.371938
1990,35.9433,0.522009
1991,39.6185,0.42065
1992,43.1308,0.314979
1993,39.3732,0.457186
1994,35.7034,0.60397
1995,39.3526,0.488709
1996,43.0146,0.372612
1997,39.3613,0.512517
1998,35.6201,0.651285
1999,39.1001,0.528965
2000,42.7458,0.408705
2001,39.2517,0.529166
2002,35.6317,0.665293
2003,39.0629,0.548605
2004,42.5671,0.411059
2005,39.0223,0.522931
2006,35.5457,0.647439
2007,39.1103,0.517202
2008,42.572,0.376407
2009,38.9089,0.480365
2010,35.3635,0.597409
2011,39.062,0.459459
2012,42.6669,0.300689
2013,38.9799,0.411459
2014,35.3191,0.527762
2015,38.9533,0.366353
2016,42.668,0.213086
2017,39.1492,0.322092
2018,35.4952,0.419957
2019,39.0019,0.264112
2020,42.6388,0.103166
2021,39.2073,0.201798
2022,35.7198,0.305779
2023,39.2413,0.150285
2024,42.7415,-0.0110849
2025,39.2151,0.0858752
2026,35.7805,0.189447
2027,39.4406,0.0323075
2028,42.9792,-0.12089
2029,39.3293,-0.021
2030,35.7831,0.0800832
2031,39.4885,-0.0745578
2032,43.1636,-0.223566
2033,39.5816,-0.11867
2034,35.932,-0.00637154
2035,39.5151,-0.143918
2036,43.2137,-0.297818
2037,39.7598,-0.192726
2038,36.1819,-0.0735415
2039,39.6716,-0.21502
2040,43.2467,-0.359952
2041,39.7943,-0.238336
2042,36.3362,-0.1111
2043,39.8934,-0.252595
2044,43.378,-0.385986
2045,39.7885,-0.261999
2046,36.316,-0.132524
2047,39.9807,-0.254709
2048,43.5545,-0.384623
2049,39.9075,-0.249566
2050,36.2849,-0.107652
2051,39.9246,-0.219317
2052,43.5967,-0.342367
2053,40.0524,-0.200738
2054,36.3875,-0.0440212
2055,39.8859,-0.15096
2056,43.4982,-0.263763
2057,40.0548,-0.115357
2058,36.5004,0.0411674
2059,39.9576,-0.0647626
2060,43.434,-0.173213
2061,39.8994,-0.0155061
2062,36.4364,0.149127
2063,39.9995,0.0502711
2064,43.4554,-0.0581971
2065,39.8044,0.104757
2066,36.2623,0.267187
2067,39.8845,0.165313
2068,43.4544,0.0586888
2069,39.819,0.210594
2070,36.1553,0.368265
2071,39.6996,0.260463
2072,43.3347,0.158075
2073,39.8189,0.310286
2074,36.186,0.470909
2075,39.6261,0.365063
2076,43.1696,0.253661
2077,39.7067,0.413257
2078,36.2026,0.571685
2079,39.6773,0.454383
2080,43.1228,0.334216
2081,39.5661,0.489935
2082,36.0905,0.641236
2083,39.6764,0.514602
2084,43.1665,0.383884
2085,39.5384,0.522865
2086,35.9643,0.675834
2087,39.5541,0.5444
2088,43.1611,0.408933
2089,39.58,0.547911
2090,35.9346,0.683801
2091,39.4269,0.540906
2092,43.0219,0.407842
2093,39.553,0.532435
2094,35.9883,0.652246
2095,39.4178,0.504492
2096,42.9029,0.365163
2097,39.4132,0.484239
2098,35.9529,0.594672
2099,39.4809,0.460619
2100,42.9223,0.317438
2101,39.3344,0.424831
2102,35.8506,0.530211
2103,39.4549,0.379245
2104,42.994,0.222251
2105,39.3924,0.324187
2106,35.8041,0.435191
2107,39.3762,0.287774
2108,43.005,0.121457
2109,39.5034,0.228752
2110,35.9011,0.341704
2111,39.3671,0.182344
2112,42.94,0.00877911
2113,39.5129,0.112885
2114,36.0299,0.2243
2115,39.4982,0.052466
2116,42.97,-0.114411
2117,39.4721,-0.00339323
2118,36.038,0.111283
2119,39.6172,-0.0411234
2120,43.0926,-0.19454
2121,39.5165,-0.090012
2122,36.0115,0.0242254
2123,39.6271,-0.123674
2124,43.2105,-0.275495
2125,39.6588,-0.164583
2126,36.0685,-0.0492144
2127,39.6023,-0.19134
2128,43.2028,-0.339044
2129,39.7499,-0.218217
2130,36.1967,-0.0926993
2131,39.6492,-0.233953
2132,43.1688,-0.374026
2133,39.7373,-0.239247
2134,36.2736,-0.102813
2135,39.7595,-0.231401
2136,43.205,-0.36839
2137,39.669,-0.231678
2138,36.2063,-0.081488
2139,39.7818,-0.211708
2140,43.2761,-0.335396
2141,39.6619,-0.183829
2142,36.0925,-0.0276247
2143,39.6486,-0.148951
2144,43.2075,-0.272658
2145,39.6621,-0.125695
2146,36.0519,0.0300368
2147,39.4862,-0.0774542
2148,43.014,-0.198819
2149,39.5437,-0.0419184
2150,35.9882,0.117234
2151,39.3977,0.00323021
